City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,moche,-8.1711,-79.0092,23.1,78,75,4.63,PE,1675447128
367,nabire,-3.3667,135.4833,23.55,94,100,2.13,ID,1675446920
368,alamosa,37.4695,-105.87,-3.01,43,0,0.0,US,1675446968
369,talas,38.6908,35.5538,-3.63,63,75,0.0,TR,1675447129
370,longyan,25.1072,117.0225,14.45,87,100,1.32,CN,1675447129
371,praia,14.9215,-23.5087,25.3,50,20,9.77,CV,1675447130
372,sioux lookout,50.1001,-91.917,-27.96,63,75,2.06,CA,1675447130
373,tarata,-17.6167,-66.0167,18.68,63,100,2.85,BO,1675447131
374,saint-francois,46.4154,3.9054,4.82,77,75,1.03,FR,1675447131
375,el tigre,8.8875,-64.2454,30.81,39,33,4.98,VE,1675447132
376,klyuchi,52.2667,79.1667,-20.27,100,72,1.36,RU,1675447132
377,cockburn town,21.4612,-71.1419,25.23,71,62,6.98,TC,1675447133
378,termini imerese,37.9837,13.6956,10.66,83,0,1.43,IT,1675447133
379,susanino,58.1461,41.5872,-3.88,96,100,2.98,RU,1675447134
380,laranjeiras do sul,-25.4078,-52.4161,20.59,97,100,2.26,BR,1675447135
381,mandurah,-32.55,115.7,26.14,41,68,6.98,AU,1675447108
382,sao felix do xingu,-6.6447,-51.995,31.81,53,79,0.93,BR,1675447135
383,clyde river,70.4692,-68.5914,-28.87,63,75,7.2,CA,1675446880
384,portland,45.5234,-122.6762,7.89,76,100,5.81,US,1675446519
385,naron,43.5167,-8.1528,12.47,75,2,1.01,ES,1675447137
386,gat,31.61,34.7642,12.44,100,44,1.45,IL,1675447137
387,pocone,-16.2567,-56.6228,33.53,44,98,3.37,BR,1675447138
388,saint simons,31.1352,-81.3901,12.02,67,100,4.12,US,1675447138
389,conakry,9.538,-13.6773,31.04,62,5,6.17,GN,1675447139
390,burnie,-41.0667,145.9167,12.31,89,100,5.27,AU,1675447042
391,amapa,1.0,-52.0,26.2,86,99,1.97,BR,1675447139
392,yinchuan,38.4681,106.2731,-3.16,28,9,1.07,CN,1675447140
393,koroni,36.8,21.95,10.6,66,3,3.31,GR,1675447140
394,tanout,14.9709,8.8879,26.6,15,84,4.17,NE,1675447141
395,saint-joseph,-21.3667,55.6167,26.21,85,92,6.44,RE,1675446808
396,saint-pierre,-21.3393,55.4781,26.82,74,20,10.29,RE,1675447142
397,pangnirtung,66.1451,-65.7125,-35.0,75,75,1.03,CA,1675447142
398,warrnambool,-38.3833,142.4833,15.16,83,98,9.32,AU,1675447143
399,lucapa,-8.4192,20.7447,18.8,95,70,2.18,AO,1675447144
400,anahuac,27.2333,-100.15,13.69,32,7,3.88,MX,1675447144
401,lovozero,68.005,35.0117,-13.8,100,69,3.51,RU,1675447145
402,fokino,42.9836,132.4047,-12.18,73,89,1.73,RU,1675447145
403,rawson,-43.3002,-65.1023,29.05,30,0,4.77,AR,1675447146
404,onguday,50.75,86.15,-5.24,97,100,0.5,RU,1675447146
405,taft,31.7471,54.2088,6.97,31,0,2.06,IR,1675447147
406,sitka,57.0531,-135.33,2.94,93,100,0.0,US,1675447046
407,tilichiki,60.4667,166.1,-21.82,95,100,4.09,RU,1675447147
408,panaba,21.2833,-88.2667,30.0,47,0,5.29,MX,1675447148
409,prestice,49.573,13.3335,5.79,86,100,5.66,CZ,1675447148
410,balezino,57.9796,53.0106,-5.82,89,100,4.02,RU,1675446859
411,auki,-8.7676,160.7034,25.35,87,86,0.43,SB,1675447071
412,bijar,35.8668,47.6051,-10.75,88,8,3.26,IR,1675447149
413,thunder bay,48.4001,-89.3168,-25.01,48,0,4.63,CA,1675446954
414,castro,-24.7911,-50.0119,19.97,93,100,3.37,BR,1675447040
415,nosivka,50.9315,31.5828,-1.56,96,100,2.26,UA,1675447151
416,vereshchagino,58.0789,54.6557,-7.18,87,100,3.21,RU,1675447151
417,straumen,63.8709,11.2999,-5.0,89,59,1.27,NO,1675447152
418,bluefields,12.0137,-83.7635,28.04,83,75,3.09,NI,1675447152
419,kralendijk,12.15,-68.2667,27.99,65,75,8.23,BQ,1675447153
420,wakkanai,45.4094,141.6739,-6.38,66,100,3.89,JP,1675447153
421,lang son,21.8333,106.7333,18.17,96,99,1.01,VN,1675447140
422,marystown,47.1666,-55.1483,1.44,97,100,15.39,CA,1675447154
423,bambanglipuro,-7.95,110.2833,25.33,88,100,3.37,ID,1675447154
424,okhotsk,59.3833,143.3,-25.51,86,23,5.09,RU,1675447155
425,santa vitoria,-18.8386,-50.1214,30.77,54,59,3.68,BR,1675447157
426,tolaga bay,-38.3667,178.3,17.8,90,3,1.85,NZ,1675447157
427,upata,8.0086,-62.3989,25.66,56,91,1.64,VE,1675447158
428,aykhal,66.0,111.5,-28.71,100,100,2.18,RU,1675447158
429,lerwick,60.1545,-1.1494,6.0,86,100,1.92,GB,1675447159
430,vestmanna,62.1564,-7.1664,5.51,93,100,9.77,FO,1675447159
431,kyshtovka,56.555,76.6271,-17.54,100,91,0.78,RU,1675447160
432,brae,60.3964,-1.353,4.28,86,100,2.85,GB,1675447160
433,evensk,61.95,159.2333,-17.93,79,26,4.66,RU,1675447161
434,wilmington island,32.0036,-80.9737,10.58,92,100,5.14,US,1675447161
435,sangar,63.9242,127.4739,-26.79,89,100,4.74,RU,1675447162
436,mabaruma,8.2,-59.7833,25.95,82,29,2.76,GY,1675447162
437,reconquista,-29.15,-59.65,32.85,30,53,4.71,AR,1675447163
438,itarema,-2.9248,-39.9167,29.37,64,96,7.18,BR,1675447163
439,peleduy,59.6289,112.7406,-14.08,96,100,1.6,RU,1675447164
440,coahuayana,18.7333,-103.6833,32.16,26,50,2.71,MX,1675447164
441,ulladulla,-35.35,150.4667,14.01,53,2,3.55,AU,1675447164
442,cap malheureux,-19.9842,57.6142,26.37,80,9,1.34,MU,1675447165
443,saldanha,-33.0117,17.9442,23.03,81,6,10.47,ZA,1675447152
444,uige,-7.6087,15.0613,21.33,91,94,0.52,AO,1675447166
445,cruzeiro do sul,-29.5128,-51.9853,25.29,90,100,1.16,BR,1675447166
446,ambilobe,-13.2,49.05,24.48,89,17,0.84,MG,1675447068
447,zlitan,32.4674,14.5687,15.16,61,81,5.03,LY,1675447167
448,zaragoza,41.6561,-0.8773,11.68,45,0,3.6,ES,1675447167
449,hualmay,-11.0964,-77.6139,24.85,72,99,4.56,PE,1675447168
450,kaseda,31.4167,130.3167,9.7,71,98,4.8,JP,1675447168
451,trairi,-3.2778,-39.2689,29.73,60,99,6.25,BR,1675447168
452,porto novo,6.4965,2.6036,29.9,73,68,4.67,BJ,1675447169
453,dwarka,22.2394,68.9678,21.16,56,1,4.94,IN,1675447169
454,tashara,55.5195,83.5094,-22.12,100,94,1.03,RU,1675447170
455,kyzyl-suu,42.3414,78.0056,-1.24,68,72,2.46,KG,1675447170
456,natividade,-21.0422,-41.9733,31.93,53,62,1.11,BR,1675447171
457,hay river,60.8156,-115.7999,-19.01,78,100,4.63,CA,1675447171
458,poum,-20.2333,164.0167,27.41,80,93,4.1,NC,1675447172
459,comodoro rivadavia,-45.8667,-67.5,30.92,15,0,2.57,AR,1675447156
460,skelleftea,64.7507,20.9528,-14.44,100,0,2.06,SE,1675447172
461,bayshore gardens,27.4253,-82.5904,26.82,81,100,5.14,US,1675447173
462,port elizabeth,-33.918,25.5701,23.94,79,75,5.14,ZA,1675447175
463,prokopyevsk,53.9059,86.719,-16.24,84,100,1.17,RU,1675447176
464,araouane,18.9048,-3.5265,20.36,9,76,5.51,ML,1675447131
465,lethem,3.3803,-59.7968,34.35,38,54,5.09,GY,1675447176
466,lleida,41.6167,0.6167,10.5,64,0,1.03,ES,1675447177
467,quzhou,28.9594,118.8686,6.62,91,100,2.34,CN,1675447177
468,lebork,54.5392,17.7501,0.51,96,100,7.14,PL,1675447178
469,ahuimanu,21.4447,-157.8378,22.66,93,100,2.06,US,1675447178
470,fort nelson,58.8053,-122.7002,-18.36,79,75,1.03,CA,1675447178
471,bubaque,11.2833,-15.8333,25.84,72,6,5.93,GW,1675446908
472,turayf,31.6725,38.6637,9.14,46,0,3.09,SA,1675447179
473,hermosillo,29.0667,-110.9667,24.56,21,10,5.81,MX,1675447095
474,lazaro cardenas,17.9583,-102.2,29.91,37,2,3.13,MX,1675447180
475,leopold,-38.1833,144.4667,11.92,94,100,7.72,AU,1675447180
476,oktyabrskoye,43.0645,44.7417,-4.92,100,75,2.0,RU,1675447181
477,meulaboh,4.1363,96.1285,24.9,86,97,1.44,ID,1675447105
478,novo aripuana,-5.1206,-60.3797,30.3,68,38,1.58,BR,1675447130
479,hamilton,39.1834,-84.5333,-2.56,55,60,1.79,US,1675447182
480,vila franca do campo,37.7167,-25.4333,17.23,86,84,5.01,PT,1675447072
481,brooks,50.5834,-111.8851,1.99,60,63,5.14,CA,1675447182
482,lalibela,12.0333,39.0333,17.34,50,99,3.66,ET,1675447183
483,jiuquan,39.7432,98.5174,-5.54,49,32,1.48,CN,1675447054
484,kembe,4.6228,21.8865,28.14,20,7,1.56,CF,1675447184
485,yeppoon,-23.1333,150.7333,26.88,75,98,2.21,AU,1675447184
486,aswan,24.0934,32.907,19.61,26,0,2.57,EG,1675447184
487,fulton,33.7668,-84.4499,9.97,46,0,8.75,US,1675447185
488,jurado,7.1053,-77.7641,29.47,61,63,3.57,CO,1675447185
489,rampura,30.25,75.2333,12.78,59,3,1.27,IN,1675447186
490,hirado,33.3597,129.5531,7.85,63,58,6.43,JP,1675447186
491,salto,-31.3833,-57.9667,29.09,56,75,6.26,UY,1675447187
492,mogadishu,2.0371,45.3438,24.75,78,72,9.56,SO,1675446997
493,port macquarie,-31.4333,152.9167,19.05,56,5,5.03,AU,1675447123
494,saint-augustin,51.226,-58.6502,-1.43,97,100,9.24,CA,1675447094
495,sur,22.5667,59.5289,21.16,62,0,2.51,OM,1675447188
496,makasar,-5.14,119.4221,24.03,83,20,1.54,ID,1675446908
497,at-bashi,41.1702,75.8106,-7.7,86,100,0.86,KG,1675447189
498,caorle,45.5966,12.8758,7.79,80,76,2.2,IT,1675447189
499,mutis,6.2262,-77.4044,27.49,76,97,1.38,CO,1675447189
500,bonthe,7.5264,-12.505,28.13,73,12,5.23,SL,1675447190
501,cururupu,-1.8283,-44.8683,28.39,71,49,3.36,BR,1675447190
502,hobyo,5.3505,48.5268,25.14,68,22,8.43,SO,1675447119
503,cabo san lucas,22.8909,-109.9124,24.23,49,77,1.75,MX,1675446870
504,ponta delgada,37.7333,-25.6667,17.4,77,20,4.63,PT,1675447076
505,redmond,47.674,-122.1215,9.47,68,100,1.34,US,1675447192
506,alice springs,-23.7,133.8833,15.75,82,0,0.0,AU,1675447192
507,canutama,-6.5339,-64.3831,29.94,67,87,1.21,BR,1675447193
508,sept-iles,50.2001,-66.3821,-21.71,76,75,9.77,CA,1675447026
509,ixtapa,20.7,-105.2,31.79,26,1,2.3,MX,1675447193
510,borzya,50.3833,116.5167,-27.83,100,91,0.68,RU,1675447194
511,qandala,11.472,49.8728,23.05,69,9,2.24,SO,1675447194
512,nuuk,64.1835,-51.7216,-10.66,67,75,1.54,GL,1675446938
513,asyut,27.181,31.1837,16.1,36,0,3.59,EG,1675447195
514,fredericton,45.9454,-66.6656,-16.53,36,75,7.72,CA,1675447195
515,colac,-38.3333,143.5833,13.24,95,100,5.85,AU,1675447196
516,bundaberg,-24.85,152.35,26.79,98,73,0.45,AU,1675447196
517,rameshki,57.3439,36.0453,-2.0,98,100,1.35,RU,1675447197
518,xining,36.6167,101.7667,-4.29,46,0,0.78,CN,1675447197
519,north platte,41.1239,-100.7654,-6.06,68,0,3.6,US,1675446940
520,henderson,36.0397,-114.9819,14.58,37,0,1.54,US,1675446814
521,methoni,36.8197,21.7049,10.68,68,8,4.05,GR,1675447198
522,beboto,8.2668,16.939,29.22,13,35,2.37,TD,1675447199
523,bandarbeyla,9.4942,50.8122,24.05,67,3,8.69,SO,1675447103
524,viramgam,23.1225,72.0484,19.88,23,2,3.91,IN,1675447199
525,ostrovnoy,68.0531,39.5131,-13.15,93,99,3.68,RU,1675447200
526,huarmey,-10.0681,-78.1522,24.7,74,99,4.64,PE,1675447078
527,verkhnyaya inta,65.9811,60.3094,-8.7,91,98,5.31,RU,1675447202
528,antalaha,-14.9003,50.2788,24.91,87,17,3.15,MG,1675447206
529,kiama,-34.6833,150.8667,18.89,57,17,3.58,AU,1675447208
530,portel,-1.9356,-50.8211,28.72,63,96,1.32,BR,1675447215
531,saint george,37.1041,-113.5841,8.57,46,0,0.0,US,1675447217
532,mehamn,71.0357,27.8492,-2.03,59,75,4.63,NO,1675447188
533,dingle,10.9995,122.6711,23.31,92,70,3.68,PH,1675447138
534,xinzhou,38.4092,112.7333,-3.18,36,0,0.34,CN,1675447219
535,kaduqli,11.0167,29.7167,24.64,11,14,3.68,SD,1675447219
536,san juan de los lagos,21.25,-102.3,18.89,40,10,3.64,MX,1675446997
537,pavullo nel frignano,44.3315,10.835,6.73,87,51,3.1,IT,1675447221
538,sloboda,51.1421,40.3021,-0.32,87,100,3.45,RU,1675447222
539,hornepayne,49.2138,-84.7705,-25.08,81,100,5.1,CA,1675447223
540,rio claro,-22.4114,-47.5614,23.22,87,100,2.55,BR,1675447223
541,tura,25.5198,90.2201,15.64,51,3,0.6,IN,1675447225
542,manaure,11.7751,-72.4445,29.56,48,2,10.72,CO,1675447227
543,qinzhou,21.95,108.6167,18.12,93,100,1.86,CN,1675447228
544,kulhudhuffushi,6.6221,73.07,25.47,80,100,3.43,MV,1675447099
545,pucallpa,-8.3791,-74.5539,30.02,62,75,3.09,PE,1675447229
546,stephenville,32.2207,-98.2023,6.2,80,0,2.57,US,1675447230
547,biloela,-24.4167,150.5,26.33,59,91,2.3,AU,1675447227
548,vila,42.0304,-8.1588,7.49,77,0,1.51,PT,1675446976
549,sakakah,29.9697,40.2064,11.76,44,47,3.28,SA,1675447232
550,kemijarvi,66.7131,27.4306,-22.55,100,82,1.32,FI,1675447232
551,crailsheim,49.1344,10.0719,6.56,93,100,10.14,DE,1675447233
552,minot,48.2325,-101.2963,-12.88,72,100,7.2,US,1675447079
553,ginir,7.1333,40.7,17.76,21,73,1.96,ET,1675447238
554,sungaipenuh,-2.0833,101.3833,17.62,90,97,0.96,ID,1675447239
555,oranjemund,-28.55,16.4333,17.32,88,1,5.34,NA,1675447239
556,gasa,31.5,34.4667,9.93,72,37,0.86,PS,1675447240
557,mercedes,-34.6515,-59.4307,29.32,33,55,6.55,AR,1675447241
558,mufulira,-12.5498,28.2407,18.66,94,95,1.64,ZM,1675447242
559,badajoz,38.6667,-6.1667,8.84,56,0,1.83,ES,1675446967
560,miguel auza,24.2933,-103.4503,13.23,28,7,3.58,MX,1675447243
561,puerto escondido,15.85,-97.0667,30.02,55,5,4.23,MX,1675447244
562,male,4.1748,73.5089,27.97,74,75,5.66,MV,1675447137
563,gemena,3.25,19.7667,25.75,57,58,0.79,CD,1675447247
564,seoul,37.5683,126.9778,-4.31,71,0,1.54,KR,1675446699
565,sibolga,1.7427,98.7792,24.17,86,66,1.66,ID,1675447249
566,nhulunbuy,-12.2333,136.7667,26.34,94,100,2.06,AU,1675447249
567,patacamaya,-17.2333,-67.9167,14.03,49,99,4.17,BO,1675447250
568,vila do maio,15.1333,-23.2167,25.44,70,94,7.64,CV,1675447251
569,malanje,-9.5402,16.341,18.52,95,79,1.61,AO,1675447259
570,itinga,-16.6131,-41.7653,31.47,49,6,0.27,BR,1675447260
571,hokitika,-42.7167,170.9667,18.97,87,98,2.14,NZ,1675447015
572,ondjiva,-17.0667,15.7333,26.56,50,92,4.26,AO,1675447164
573,ivesti,45.6833,27.5167,-1.33,91,60,2.2,RO,1675447262
574,oranjestad,12.524,-70.027,28.97,61,40,9.77,AW,1675446985
575,biskupiec,53.8647,20.9569,-1.1,80,100,3.92,PL,1675447169
576,lazurne,46.084,32.5295,4.04,72,50,6.2,UA,1675447279
577,magbay,12.4101,121.0899,24.59,74,100,4.77,PH,1675447281
578,benicarlo,40.4165,0.4271,10.69,69,0,2.86,ES,1675447282
579,asau,46.4333,26.4,-2.49,92,90,2.25,RO,1675447282
580,rosarito,32.3333,-117.0333,17.91,33,100,2.04,MX,1675447193
581,laela,-8.5667,32.05,16.5,96,96,1.31,TZ,1675447283
582,chorley,53.65,-2.6167,11.0,82,88,3.13,GB,1675447285
583,svetlogorsk,52.6333,29.7333,-2.99,85,100,2.56,BY,1675447285
584,almaznyy,48.0448,40.045,-0.05,81,100,3.77,RU,1675447286
585,shizunai,42.3339,142.3669,-6.71,73,51,2.69,JP,1675447287
586,bud,39.447,-86.1758,-4.58,59,2,4.39,US,1675447288
587,sao jose da coroa grande,-8.8978,-35.1478,28.82,58,55,4.63,BR,1675447289
588,zhuhai,22.2769,113.5678,19.36,82,40,4.63,CN,1675447289
589,beloha,-25.1667,45.05,22.85,87,75,5.95,MG,1675447290
590,broadstairs,51.3591,1.4394,10.43,80,31,1.79,GB,1675447290
591,nurota,40.5614,65.6886,7.2,91,100,2.6,UZ,1675447291
592,mount isa,-20.7333,139.5,21.87,49,16,6.69,AU,1675447292
593,chumikan,54.7183,135.315,-25.73,92,52,7.33,RU,1675447293
594,tautira,-17.7333,-149.15,27.42,78,80,8.4,PF,1675447287
595,ko samui,9.5357,99.9357,27.12,77,38,4.24,TH,1675447289
596,pathein,16.7833,94.7333,22.38,78,19,3.09,MM,1675447295
597,san andres,12.5847,-81.7006,29.01,70,20,7.2,CO,1675447295
598,homer,59.6425,-151.5483,-1.07,93,75,0.0,US,1675447296
599,pekan,3.4836,103.3996,23.06,91,96,3.09,MY,1675447296
600,terre haute,39.4667,-87.4139,-6.13,56,2,0.89,US,1675447201
601,tecoanapa,16.5167,-98.75,29.06,50,0,4.1,MX,1675447298
